Righteous In Wrath,127.72,164.7,144,34.7,46.7,29,89
Tom's Shady Weinerz,153.92,256.5,193.1,55.3,52.7,63,59
Fournette-cate,111.56,199.04,253.8,52,49.9,54,68
Big Ol' TDs,154.44,213.1,190.4,83.3,75.3,40,58
Equipmunk Managers,106.92,206.5,231.9,99.6,49.9,77,66
Fhqwhgads,148.86,150.4,195.2,49.4,29.6,59,74
Butts!,107.44,142.6,246.7,36.8,73.2,78,53
Lick My Quintorris,132.2,150.8,252.2,96.9,90.6,83,63
Menstrual Krampus,125.84,205,241.4,52.2,69.3,95,72
Stranger in the Alps,92.26,149.8,187.8,47.4,38.3,48,66
Mother of Dragons,139.24,169,193.5,47,69.4,88,40
Wit and Creativity,88.9,112.7,196.5,47.7,66.1,69,42
